id	sr_hz	mode	res	norm	lvl	freq_hz	channel	amp_rms	amp_peak	f0_meas_hz	noise_rms	window	ok	signal
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p3_f3500	48000	lp	0.5	0.3	0.05	3500	wetL	2.70312694e-05	3.82193615e-05	3499.51172	2.47800447e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p3_f3500	48000	lp	0.5	0.3	0.2	3500	wetL	0.000107855577	0.000152480446	3499.51172	9.88731227e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p3_f3500	48000	lp	1	0.3	0.05	3500	wetL	2.68289984e-05	4.84232345e-05	3499.51172	2.66180247e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p3_f3500	48000	lp	1	0.3	0.2	3500	wetL	0.000107048577	0.00019320441	3499.51172	0.000106206785	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p3_f5000	48000	lp	0	0.3	0.05	5000	wetL	1.36001388e-05	1.91950124e-05	4999.51172	1.21001312e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p3_f5000	48000	lp	0	0.3	0.2	5000	wetL	5.42649625e-05	7.657914e-05	4999.51172	4.82798872e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p3_f5000	48000	lp	0.5	0.3	0.05	5000	wetL	1.34833938e-05	1.90574581e-05	4999.51172	1.27153783e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p3_f5000	48000	lp	0.5	0.3	0.2	5000	wetL	5.37991466e-05	7.60303881e-05	4999.51172	5.07347416e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p3_f5000	48000	lp	1	0.3	0.05	5000	wetL	1.33908337e-05	2.60264183e-05	4999.51172	1.33184321e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p3_f5000	48000	lp	1	0.3	0.2	5000	wetL	5.34298801e-05	0.000103843031	4999.51172	5.31409957e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p3_f6000	48000	lp	0	0.3	0.05	6000	wetL	9.59817161e-06	1.3555903e-05	5998.53516	1.91711251e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p3_f6000	48000	lp	0	0.3	0.2	6000	wetL	3.82969938e-05	5.40807384e-05	5998.53516	7.64933658e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p3_f6000	48000	lp	0.5	0.3	0.05	6000	wetL	9.51136395e-06	1.34461912e-05	5998.53516	1.90159673e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p3_f6000	48000	lp	0.5	0.3	0.2	6000	wetL	3.79506286e-05	5.36430615e-05	5998.53516	7.58742814e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p3_f6000	48000	lp	1	0.3	0.05	6000	wetL	9.45320558e-06	1.93146895e-05	5998.53516	1.88576996e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p3_f6000	48000	lp	1	0.3	0.2	6000	wetL	3.77186119e-05	7.70620264e-05	5998.53516	7.52428073e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p3_f7000	48000	lp	0	0.3	0.05	7000	wetL	7.18674397e-06	1.01542825e-05	7000.48828	7.71554046e-06	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p3_f7000	48000	lp	0	0.3	0.2	7000	wetL	2.86753251e-05	4.05090435e-05	7000.48828	3.0785239e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p3_f7000	48000	lp	0.5	0.3	0.05	7000	wetL	7.11975584e-06	1.00664333e-05	7000.48828	7.39367018e-06	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p3_f7000	48000	lp	0.5	0.3	0.2	7000	wetL	2.84080405e-05	4.01585909e-05	7000.48828	2.95009669e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p3_f7000	48000	lp	1	0.3	0.05	7000	wetL	7.081617e-06	1.49194287e-05	7000.48828	7.10662163e-06	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p3_f7000	48000	lp	1	0.3	0.2	7000	wetL	2.82558851e-05	5.9523857e-05	7000.48828	2.83556542e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p3_f8000	48000	lp	0	0.3	0.05	8000	wetL	5.62440545e-06	7.02993559e-06	7999.51172	5.26194217e-06	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p3_f8000	48000	lp	0	0.3	0.2	8000	wetL	2.24415258e-05	2.8049628e-05	7999.51172	2.09952878e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p3_f8000	48000	lp	0.5	0.3	0.05	8000	wetL	5.57095665e-06	6.89697173e-06	7999.51172	5.38499929e-06	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p3_f8000	48000	lp	0.5	0.3	0.2	8000	wetL	2.22282637e-05	2.75190987e-05	7999.51172	2.14862889e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p3_f8000	48000	lp	1	0.3	0.05	8000	wetL	5.54522902e-06	1.10583406e-05	7999.51172	5.52755198e-06	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p3_f8000	48000	lp	1	0.3	0.2	8000	wetL	2.21256098e-05	4.41230701e-05	7999.51172	2.20550779e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p3_f9000	48000	lp	0	0.3	0.05	9000	wetL	4.55584813e-06	6.43957342e-06	8998.53516	9.10709433e-06	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p3_f9000	48000	lp	0	0.3	0.2	9000	wetL	1.81779718e-05	2.56874258e-05	8998.53516	3.63375806e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p3_f9000	48000	lp	0.5	0.3	0.05	9000	wetL	4.51199723e-06	6.379943e-06	8998.53516	9.02276256e-06	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p3_f9000	48000	lp	0.5	0.3	0.2	9000	wetL	1.80030054e-05	2.54495667e-05	8998.53516	3.60010943e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p3_f9000	48000	lp	1	0.3	0.05	9000	wetL	4.49428458e-06	1.00319522e-05	8998.53516	8.9492285e-06	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p3_f9000	48000	lp	1	0.3	0.2	9000	wetL	1.79323076e-05	4.0019575e-05	8998.53516	3.57076792e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p3_f10000	48000	lp	0	0.3	0.05	10000	wetL	3.79468979e-06	5.36436312e-06	9999.02344	3.97488058e-06	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p3_f10000	48000	lp	0	0.3	0.2	10000	wetL	1.51409271e-05	2.13966689e-05	9999.02344	1.58598937e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p3_f10000	48000	lp	0.5	0.3	0.05	10000	wetL	3.75783518e-06	5.31374525e-06	9999.02344	3.85084838e-06	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p3_f10000	48000	lp	0.5	0.3	0.2	10000	wetL	1.49938761e-05	2.11947827e-05	9999.02344	1.53650016e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p3_f10000	48000	lp	1	0.3	0.05	10000	wetL	3.74493763e-06	8.49029294e-06	9999.02344	3.75326597e-06	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p3_f10000	48000	lp	1	0.3	0.2	10000	wetL	1.49423653e-05	3.38660455e-05	9999.02344	1.49755959e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p35_f60	48000	lp	0	0.35	0.05	60	wetL	0.0118739952	0.0167839575	60.0585938	0.0231214841	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p35_f60	48000	lp	0	0.35	0.2	60	wetL	0.0473776004	0.0669330653	60.0585938	0.0922554248	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p35_f60	48000	lp	0.5	0.35	0.05	60	wetL	0.0131225471	0.0185506001	60.0585938	0.0235244044	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p35_f60	48000	lp	0.5	0.35	0.2	60	wetL	0.0523593532	0.0739551049	60.0585938	0.0938631025	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p35_f60	48000	lp	1	0.35	0.05	60	wetL	0.0137139358	0.0193969613	60.0585938	0.0205446991	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p35_f60	48000	lp	1	0.35	0.2	60	wetL	0.0547190208	0.0772327236	60.0585938	0.081974088	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p35_f100	48000	lp	0	0.35	0.05	100	wetL	0.0105768504	0.014981233	101.074219	0.0171210649	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p35_f100	48000	lp	0	0.35	0.2	100	wetL	0.0422019709	0.0597587255	101.074219	0.0683135998	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p35_f100	48000	lp	0.5	0.35	0.05	100	wetL	0.0136645833	0.0193569507	101.074219	0.0259365626	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p35_f100	48000	lp	0.5	0.35	0.2	100	wetL	0.0545221322	0.0772018919	101.074219	0.103487698	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p35_f100	48000	lp	1	0.35	0.05	100	wetL	0.0158534002	0.0224521928	99.609375	0.031287407	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p35_f100	48000	lp	1	0.35	0.2	100	wetL	0.0632554443	0.0896559163	99.609375	0.124837538	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p35_f200	48000	lp	0	0.35	0.05	200	wetL	0.00708121281	0.0100250565	200.683594	0.00735730546	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p35_f200	48000	lp	0	0.35	0.2	200	wetL	0.0282542538	0.0400027727	200.683594	0.0293558908	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p35_f200	48000	lp	0.5	0.35	0.05	200	wetL	0.0132435912	0.0187501213	200.683594	0.0159772527	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p35_f200	48000	lp	0.5	0.35	0.2	200	wetL	0.0528423349	0.0748111337	200.683594	0.0637497472	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p35_f200	48000	lp	1	0.35	0.05	200	wetL	0.0565701406	0.0800402906	199.21875	0.113140636	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p35_f200	48000	lp	1	0.35	0.2	200	wetL	0.225716578	0.319365751	199.21875	0.451434572	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p35_f400	48000	lp	0	0.35	0.05	400	wetL	0.00308625594	0.00436421368	399.902344	0.00187449949	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p35_f400	48000	lp	0	0.35	0.2	400	wetL	0.0123142541	0.0174152752	399.902344	0.00747930951	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p35_f400	48000	lp	0.5	0.35	0.05	400	wetL	0.00449655872	0.00635790112	399.902344	0.000106433775	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p35_f400	48000	lp	0.5	0.35	0.2	400	wetL	0.0179414047	0.0253691061	399.902344	0.000424677084	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p35_f400	48000	lp	1	0.35	0.05	400	wetL	0.00584517201	0.00829299508	399.902344	0.00708396033	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p35_f400	48000	lp	1	0.35	0.2	400	wetL	0.0233224123	0.0330872441	399.902344	0.0282652147	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p35_f800	48000	lp	0	0.35	0.05	800	wetL	0.000952326464	0.00134585852	799.804688	0.00117613706	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p35_f800	48000	lp	0	0.35	0.2	800	wetL	0.00379981118	0.00536991395	799.804688	0.00469282227	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p35_f800	48000	lp	0.5	0.35	0.05	800	wetL	0.00105331841	0.00148953922	799.804688	0.000856402727	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p35_f800	48000	lp	0.5	0.35	0.2	800	wetL	0.00420277204	0.00594294895	799.804688	0.00341707268	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p35_f800	48000	lp	1	0.35	0.05	800	wetL	0.00109025188	0.00155352092	799.804688	0.000293705874	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p35_f800	48000	lp	1	0.35	0.2	800	wetL	0.00435013768	0.00619807601	799.804688	0.00117189539	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p35_f1200	48000	lp	0	0.35	0.05	1200	wetL	0.000443079199	0.00062533733	1201.17188	0.000858796059	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p35_f1200	48000	lp	0	0.35	0.2	1200	wetL	0.00176789934	0.00249494853	1201.17188	0.00342662208	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p35_f1200	48000	lp	0.5	0.35	0.05	1200	wetL	0.000460328802	0.000650367592	1201.17188	0.000838721336	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p35_f1200	48000	lp	0.5	0.35	0.2	1200	wetL	0.00183672579	0.00259476516	1201.17188	0.00334652333	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p35_f1200	48000	lp	1	0.35	0.05	1200	wetL	0.000463148655	0.000662859405	1199.70703	0.000759675519	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p35_f1200	48000	lp	1	0.35	0.2	1200	wetL	0.0018479771	0.00264459959	1199.70703	0.00303112815	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p35_f1600	48000	lp	0	0.35	0.05	1600	wetL	0.000253736815	0.00035869089	1599.60938	0.000446424392	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p35_f1600	48000	lp	0	0.35	0.2	1600	wetL	0.00101241755	0.00143109577	1599.60938	0.00178124677	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p35_f1600	48000	lp	0.5	0.35	0.05	1600	wetL	0.000257674316	0.000364024328	1599.60938	0.000482187437	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p35_f1600	48000	lp	0.5	0.35	0.2	1600	wetL	0.0010281283	0.00145233562	1599.60938	0.0019239424	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p35_f1600	48000	lp	1	0.35	0.05	1600	wetL	0.000256890768	0.000367345118	1599.60938	0.00050092199	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p35_f1600	48000	lp	1	0.35	0.2	1600	wetL	0.00102500192	0.00146559488	1599.60938	0.00199869384	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p35_f2500	48000	lp	0	0.35	0.05	2500	wetL	0.00010578409	0.000149598952	2500.48828	0.000137328168	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p35_f2500	48000	lp	0	0.35	0.2	2500	wetL	0.000422081711	0.000596852867	2500.48828	0.00054794353	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p35_f2500	48000	lp	0.5	0.35	0.05	2500	wetL	0.00010555719	0.000149224795	2500.48828	0.000122486994	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p35_f2500	48000	lp	0.5	0.35	0.2	2500	wetL	0.000421176375	0.00059535331	2500.48828	0.000488726802	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p35_f2500	48000	lp	1	0.35	0.05	2500	wetL	0.000104542444	0.000151364487	2500.48828	0.000106162928	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p35_f2500	48000	lp	1	0.35	0.2	2500	wetL	0.000417127508	0.000603895626	2500.48828	0.00042359329	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p35_f3500	48000	lp	0	0.35	0.05	3500	wetL	5.46784427e-05	7.73218845e-05	3499.51172	4.19751946e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p35_f3500	48000	lp	0	0.35	0.2	3500	wetL	0.000218168628	0.000308485728	3499.51172	0.000167482287	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p35_f3500	48000	lp	0.5	0.35	0.05	3500	wetL	5.42329109e-05	7.66918969e-05	3499.51172	4.7783323e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p35_f3500	48000	lp	0.5	0.35	0.2	3500	wetL	0.000216390943	0.000305970956	3499.51172	0.000190656894	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p35_f3500	48000	lp	1	0.35	0.05	3500	wetL	5.35932774e-05	7.82051332e-05	3499.51172	5.29997196e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p35_f3500	48000	lp	1	0.35	0.2	3500	wetL	0.000213838788	0.000312011837	3499.51172	0.000211470475	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p35_f5000	48000	lp	0	0.35	0.05	5000	wetL	2.73491632e-05	3.86419912e-05	4999.51172	2.30234086e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p35_f5000	48000	lp	0	0.35	0.2	5000	wetL	0.000109123983	0.000154164822	4999.51172	9.18640928e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p35_f5000	48000	lp	0.5	0.35	0.05	5000	wetL	2.70392253e-05	3.81967067e-05	4999.51172	2.48450753e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p35_f5000	48000	lp	0.5	0.35	0.2	5000	wetL	0.000107887322	0.00015238708	4999.51172	9.91325975e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p35_f5000	48000	lp	1	0.35	0.05	5000	wetL	2.66896695e-05	3.95691031e-05	4999.51172	2.64866679e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p35_f5000	48000	lp	1	0.35	0.2	5000	wetL	0.000106492585	0.000157864618	4999.51172	0.000105682603	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p35_f6000	48000	lp	0	0.35	0.05	6000	wetL	1.9308018e-05	2.72325962e-05	5998.53516	3.85130756e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p35_f6000	48000	lp	0	0.35	0.2	6000	wetL	7.70395732e-05	0.000108643333	5998.53516	0.00015366833	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p35_f6000	48000	lp	0.5	0.35	0.05	6000	wetL	1.90712122e-05	2.69511915e-05	5998.53516	3.8115104e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p35_f6000	48000	lp	0.5	0.35	0.2	6000	wetL	7.6094711e-05	0.000107520738	5998.53516	0.000152080412	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p35_f6000	48000	lp	1	0.35	0.05	6000	wetL	1.88182715e-05	2.8111093e-05	6000	3.76352603e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p35_f6000	48000	lp	1	0.35	0.2	6000	wetL	7.50854707e-05	0.000112149845	6000	0.000150165821	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p35_f7000	48000	lp	0	0.35	0.05	7000	wetL	1.44600825e-05	2.04114075e-05	7000.48828	1.59678882e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p35_f7000	48000	lp	0	0.35	0.2	7000	wetL	5.76961653e-05	8.1428343e-05	7000.48828	6.37123551e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p35_f7000	48000	lp	0.5	0.35	0.05	7000	wetL	1.42746238e-05	2.01773839e-05	7000.48828	1.50523537e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p35_f7000	48000	lp	0.5	0.35	0.2	7000	wetL	5.69561793e-05	8.04947763e-05	7000.48828	6.00593451e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p35_f7000	48000	lp	1	0.35	0.05	7000	wetL	1.40826825e-05	2.09251533e-05	7000.48828	1.41547881e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p35_f7000	48000	lp	1	0.35	0.2	7000	wetL	5.61903282e-05	8.34789152e-05	7000.48828	5.64780316e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p35_f8000	48000	lp	0	0.35	0.05	8000	wetL	1.13181162e-05	1.42617979e-05	7999.51172	1.02747256e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p35_f8000	48000	lp	0	0.35	0.2	8000	wetL	4.51595815e-05	5.6904949e-05	7999.51172	4.09964256e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p35_f8000	48000	lp	0.5	0.35	0.05	8000	wetL	1.11688016e-05	1.3888017e-05	7999.51172	1.06387985e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p35_f8000	48000	lp	0.5	0.35	0.2	8000	wetL	4.45638125e-05	5.54135534e-05	7999.51172	4.24490862e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p35_f8000	48000	lp	1	0.35	0.05	8000	wetL	1.10172895e-05	1.45852757e-05	7999.51172	1.09678312e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p35_f8000	48000	lp	1	0.35	0.2	8000	wetL	4.39592753e-05	5.81956339e-05	7999.51172	4.37619353e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p35_f9000	48000	lp	0	0.35	0.05	9000	wetL	9.1686677e-06	1.29529259e-05	8998.53516	1.83185301e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p35_f9000	48000	lp	0	0.35	0.2	9000	wetL	3.65832613e-05	5.1669142e-05	8998.53516	7.30914868e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p35_f9000	48000	lp	0.5	0.35	0.05	9000	wetL	9.04543812e-06	1.27884356e-05	8998.53516	1.80859011e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p35_f9000	48000	lp	0.5	0.35	0.2	9000	wetL	3.60915716e-05	5.10130172e-05	8998.53516	7.216329e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p35_f9000	48000	lp	1	0.35	0.05	9000	wetL	8.92190704e-06	1.35435622e-05	9000	1.78429252e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p35_f9000	48000	lp	1	0.35	0.2	9000	wetL	3.55986783e-05	5.40257616e-05	9000	7.11938084e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p35_f10000	48000	lp	0	0.35	0.05	10000	wetL	7.63732669e-06	1.07922498e-05	9999.02344	8.15250494e-06	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p35_f10000	48000	lp	0	0.35	0.2	10000	wetL	3.04731646e-05	4.30466868e-05	9999.02344	3.25287412e-05	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p35_f10000	48000	lp	0.5	0.35	0.05	10000	wetL	7.53333168e-06	1.06513492e-05	9999.02344	7.79771083e-06	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p35_f10000	48000	lp	0.5	0.35	0.2	10000	wetL	3.00582214e-05	4.24847287e-05	9999.02344	3.11131021e-05	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p35_f10000	48000	lp	1	0.35	0.05	10000	wetL	7.430059e-06	1.13098119e-05	9999.02344	7.45431804e-06	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p35_f10000	48000	lp	1	0.35	0.2	10000	wetL	2.96461592e-05	4.51113997e-05	9999.02344	2.97429535e-05	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p4_f60	48000	lp	0	0.4	0.05	60	wetL	0.0122863954	0.0173678937	60.0585938	0.0228304413	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p4_f60	48000	lp	0	0.4	0.2	60	wetL	0.0490230823	0.0692537468	60.0585938	0.0910941604	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p4_f60	48000	lp	0.5	0.4	0.05	60	wetL	0.0129335176	0.0182846028	60.0585938	0.0220570007	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p4_f60	48000	lp	0.5	0.4	0.2	60	wetL	0.0516051068	0.0728906938	60.0585938	0.0880081217	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p4_f60	48000	lp	1	0.4	0.05	60	wetL	0.013210029	0.0186786312	60.0585938	0.0196285292	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p4_f60	48000	lp	1	0.4	0.2	60	wetL	0.052708386	0.0744409222	60.0585938	0.078318465	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p4_f100	48000	lp	0	0.4	0.05	100	wetL	0.011529939	0.0163333059	101.074219	0.021218259	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p4_f100	48000	lp	0	0.4	0.2	100	wetL	0.0460048337	0.0651408015	101.074219	0.0846615757	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p4_f100	48000	lp	0.5	0.4	0.05	100	wetL	0.0132290625	0.0187356284	101.074219	0.0261631877	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p4_f100	48000	lp	0.5	0.4	0.2	100	wetL	0.0527844454	0.0747004604	101.074219	0.104392076	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlsmall_n0p4_f100	48000	lp	1	0.4	0.05	100	wetL	0.0141254386	0.0199838837	99.609375	0.0277815648	16384	1	-
cutoff_norm_sr48000_lp_r1_lvlmedium_n0p4_f100	48000	lp	1	0.4	0.2	100	wetL	0.056362798	0.079399772	99.609375	0.110851241	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlsmall_n0p4_f200	48000	lp	0	0.4	0.05	200	wetL	0.00905496653	0.0128192476	200.683594	0.0138994463	16384	1	-
cutoff_norm_sr48000_lp_r0_lvlmedium_n0p4_f200	48000	lp	0	0.4	0.2	200	wetL	0.0361295922	0.0511447946	200.683594	0.0554592378	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlsmall_n0p4_f200	48000	lp	0.5	0.4	0.05	200	wetL	0.0141288728	0.0199951619	200.683594	0.0259579989	16384	1	-
cutoff_norm_sr48000_lp_r0p5_lvlmedium_n0p4_f200	48000	lp	0.5	0.4	0.2	200	wetL	0.056374649	0.0797626112	200.683594	0.10357325	16384	1	-
