id	sr_hz	mode	res	norm	lvl	freq_hz	channel	amp_rms	amp_peak	f0_meas_hz	noise_rms	window	ok	signal
cutoff_norm_sr96000_n0p3_f10000	96000	lp	0	0.3	0.05	10000	wetL	3.36666451e-06	4.75869139e-06	9999.02344	3.18432842e-06	16384	1	-
cutoff_norm_sr96000_n0p3_f12000	96000	lp	0	0.3	0.05	12000	wetL	2.37540565e-06	3.35821821e-06	11997.0703	4.74928305e-06	16384	1	-
cutoff_norm_sr96000_n0p3_f15000	96000	lp	0	0.3	0.05	15000	wetL	1.5655688e-06	2.21359328e-06	14997.0703	3.13053269e-06	16384	1	-
cutoff_norm_sr96000_n0p3_f18000	96000	lp	0	0.3	0.05	18000	wetL	1.12715237e-06	1.59380871e-06	17997.0703	2.25402603e-06	16384	1	-
cutoff_norm_sr96000_n0p3_f20000	96000	lp	0	0.3	0.05	20000	wetL	9.38792209e-07	1.32750664e-06	19998.0469	9.60908008e-07	16384	1	-
cutoff_norm_sr96000_n0p35_f60	96000	lp	0	0.35	0.05	60	wetL	0.0118464013	0.0167983224	61.5234375	0.0234547935	16384	1	-
cutoff_norm_sr96000_n0p35_f100	96000	lp	0	0.35	0.05	100	wetL	0.0106208005	0.0150056705	99.609375	0.014144741	16384	1	-
cutoff_norm_sr96000_n0p35_f200	96000	lp	0	0.35	0.05	200	wetL	0.0070951362	0.0100325518	199.21875	0.00458006828	16384	1	-
cutoff_norm_sr96000_n0p35_f400	96000	lp	0	0.35	0.05	400	wetL	0.00306805653	0.00433784565	398.4375	0.000740609055	16384	1	-
cutoff_norm_sr96000_n0p35_f800	96000	lp	0	0.35	0.05	800	wetL	0.000940493372	0.00132958018	799.804688	0.000334851219	16384	1	-
cutoff_norm_sr96000_n0p35_f1500	96000	lp	0	0.35	0.05	1500	wetL	0.000282989539	0.000400197349	1500	0.000540526237	16384	1	-
cutoff_norm_sr96000_n0p35_f2500	96000	lp	0	0.35	0.05	2500	wetL	0.000103551829	0.000146403692	2499.02344	6.95179451e-05	16384	1	-
cutoff_norm_sr96000_n0p35_f4000	96000	lp	0	0.35	0.05	4000	wetL	4.07963317e-05	5.73198767e-05	3999.02344	3.2558121e-05	16384	1	-
cutoff_norm_sr96000_n0p35_f6000	96000	lp	0	0.35	0.05	6000	wetL	1.82933175e-05	2.57979372e-05	5997.07031	3.64840437e-05	16384	1	-
cutoff_norm_sr96000_n0p35_f8000	96000	lp	0	0.35	0.05	8000	wetL	1.03998692e-05	1.46854955e-05	8000.97656	1.13847545e-05	16384	1	-
cutoff_norm_sr96000_n0p35_f10000	96000	lp	0	0.35	0.05	10000	wetL	6.74508339e-06	9.52936699e-06	9999.02344	6.22526539e-06	16384	1	-
cutoff_norm_sr96000_n0p35_f12000	96000	lp	0	0.35	0.05	12000	wetL	4.75948795e-06	6.72651088e-06	11997.0703	9.5128137e-06	16384	1	-
cutoff_norm_sr96000_n0p35_f15000	96000	lp	0	0.35	0.05	15000	wetL	3.13706411e-06	4.43469833e-06	14997.0703	6.27168877e-06	16384	1	-
cutoff_norm_sr96000_n0p35_f18000	96000	lp	0	0.35	0.05	18000	wetL	2.25865267e-06	3.19336555e-06	17997.0703	4.51618131e-06	16384	1	-
cutoff_norm_sr96000_n0p35_f20000	96000	lp	0	0.35	0.05	20000	wetL	1.8812342e-06	2.6599225e-06	19998.0469	1.94405192e-06	16384	1	-
cutoff_norm_sr96000_n0p4_f60	96000	lp	0	0.4	0.05	60	wetL	0.0122840186	0.0173796277	58.59375	0.0245524092	16384	1	-
cutoff_norm_sr96000_n0p4_f100	96000	lp	0	0.4	0.05	100	wetL	0.0115858671	0.0163587622	99.609375	0.0111777704	16384	1	-
cutoff_norm_sr96000_n0p4_f200	96000	lp	0	0.4	0.05	200	wetL	0.00907966339	0.0128524138	199.21875	0.0110970899	16384	1	-
cutoff_norm_sr96000_n0p4_f400	96000	lp	0	0.4	0.05	400	wetL	0.00492558387	0.0069693582	401.367188	0.00195463552	16384	1	-
cutoff_norm_sr96000_n0p4_f800	96000	lp	0	0.4	0.05	800	wetL	0.00175204393	0.00247705315	799.804688	0.000118282356	16384	1	-
cutoff_norm_sr96000_n0p4_f1500	96000	lp	0	0.4	0.05	1500	wetL	0.000555110892	0.000784648359	1500	0.00101173012	16384	1	-
cutoff_norm_sr96000_n0p4_f2500	96000	lp	0	0.4	0.05	2500	wetL	0.000206130227	0.000291462814	2499.02344	0.000108665359	16384	1	-
cutoff_norm_sr96000_n0p4_f4000	96000	lp	0	0.4	0.05	4000	wetL	8.16329574e-05	0.000114843152	3999.02344	5.79738223e-05	16384	1	-
cutoff_norm_sr96000_n0p4_f6000	96000	lp	0	0.4	0.05	6000	wetL	3.66733098e-05	5.15701788e-05	5997.07031	7.293175e-05	16384	1	-
cutoff_norm_sr96000_n0p4_f8000	96000	lp	0	0.4	0.05	8000	wetL	2.08627153e-05	2.94134773e-05	8000.97656	2.36497379e-05	16384	1	-
cutoff_norm_sr96000_n0p4_f10000	96000	lp	0	0.4	0.05	10000	wetL	1.3535162e-05	1.91034862e-05	9999.02344	1.20459866e-05	16384	1	-
cutoff_norm_sr96000_n0p4_f12000	96000	lp	0	0.4	0.05	12000	wetL	9.55229969e-06	1.34912019e-05	11997.0703	1.9079623e-05	16384	1	-
cutoff_norm_sr96000_n0p4_f15000	96000	lp	0	0.4	0.05	15000	wetL	6.29694497e-06	8.89812047e-06	14997.0703	1.25839997e-05	16384	1	-
cutoff_norm_sr96000_n0p4_f18000	96000	lp	0	0.4	0.05	18000	wetL	4.53406552e-06	6.40879992e-06	17997.0703	9.06357325e-06	16384	1	-
cutoff_norm_sr96000_n0p4_f20000	96000	lp	0	0.4	0.05	20000	wetL	3.77654533e-06	5.33872306e-06	19998.0469	3.95544371e-06	16384	1	-
cutoff_norm_sr96000_n0p45_f60	96000	lp	0	0.45	0.05	60	wetL	0.012522605	0.017687659	58.59375	0.0248556431	16384	1	-
cutoff_norm_sr96000_n0p45_f100	96000	lp	0	0.45	0.05	100	wetL	0.0121403204	0.017136914	99.609375	0.00793899105	16384	1	-
cutoff_norm_sr96000_n0p45_f200	96000	lp	0	0.45	0.05	200	wetL	0.0105685651	0.0149695138	202.148438	0.0170858663	16384	1	-
cutoff_norm_sr96000_n0p45_f400	96000	lp	0	0.45	0.05	400	wetL	0.00706656734	0.0100041999	401.367188	0.00731363664	16384	1	-
cutoff_norm_sr96000_n0p45_f800	96000	lp	0	0.45	0.05	800	wetL	0.00307521321	0.00434853819	799.804688	0.0018556605	16384	1	-
cutoff_norm_sr96000_n0p45_f1500	96000	lp	0	0.45	0.05	1500	wetL	0.00106714348	0.00150914301	1500	0.00176764415	16384	1	-
cutoff_norm_sr96000_n0p45_f2500	96000	lp	0	0.45	0.05	2500	wetL	0.000407794332	0.000576622787	2499.02344	0.000129808463	16384	1	-
cutoff_norm_sr96000_n0p45_f4000	96000	lp	0	0.45	0.05	4000	wetL	0.000163205231	0.000230653075	3999.02344	9.50025291e-05	16384	1	-
cutoff_norm_sr96000_n0p45_f6000	96000	lp	0	0.45	0.05	6000	wetL	7.36009296e-05	0.000102894718	5997.07031	0.000145516119	16384	1	-
cutoff_norm_sr96000_n0p45_f8000	96000	lp	0	0.45	0.05	8000	wetL	4.19267086e-05	5.89206349e-05	8000.97656	4.9817103e-05	16384	1	-
cutoff_norm_sr96000_n0p45_f10000	96000	lp	0	0.45	0.05	10000	wetL	2.72180487e-05	3.84563879e-05	9999.02344	2.29237556e-05	16384	1	-
cutoff_norm_sr96000_n0p45_f12000	96000	lp	0	0.45	0.05	12000	wetL	1.92153901e-05	2.71023039e-05	11997.0703	3.83288127e-05	16384	1	-
cutoff_norm_sr96000_n0p45_f15000	96000	lp	0	0.45	0.05	15000	wetL	1.26704598e-05	1.78899453e-05	14997.0703	2.53005194e-05	16384	1	-
cutoff_norm_sr96000_n0p45_f18000	96000	lp	0	0.45	0.05	18000	wetL	9.12464401e-06	1.28907965e-05	17997.0703	1.82306642e-05	16384	1	-
cutoff_norm_sr96000_n0p45_f20000	96000	lp	0	0.45	0.05	20000	wetL	7.60065103e-06	1.07404644e-05	19998.0469	8.11211787e-06	16384	1	-
cutoff_norm_sr96000_n0p5_f60	96000	lp	0	0.5	0.05	60	wetL	0.0126501547	0.0178470505	58.59375	0.024805239	16384	1	-
cutoff_norm_sr96000_n0p5_f100	96000	lp	0	0.5	0.05	100	wetL	0.0124395041	0.0175580347	99.609375	0.00514365905	16384	1	-
cutoff_norm_sr96000_n0p5_f200	96000	lp	0	0.5	0.05	200	wetL	0.011524943	0.0163263521	202.148438	0.0211968779	16384	1	-
cutoff_norm_sr96000_n0p5_f400	96000	lp	0	0.5	0.05	400	wetL	0.00904287215	0.0128023999	401.367188	0.0138562137	16384	1	-
cutoff_norm_sr96000_n0p5_f800	96000	lp	0	0.5	0.05	800	wetL	0.00492887938	0.00697041272	799.804688	0.00580430122	16384	1	-
cutoff_norm_sr96000_n0p5_f1500	96000	lp	0	0.5	0.05	1500	wetL	0.0019728874	0.00278807245	1500	0.00268187702	16384	1	-
cutoff_norm_sr96000_n0p5_f2500	96000	lp	0	0.5	0.05	2500	wetL	0.000795515854	0.00112485545	2499.02344	1.57926428e-05	16384	1	-
cutoff_norm_sr96000_n0p5_f4000	96000	lp	0	0.5	0.05	4000	wetL	0.000325155592	0.00045887936	3999.02344	0.000128400773	16384	1	-
cutoff_norm_sr96000_n0p5_f6000	96000	lp	0	0.5	0.05	6000	wetL	0.000147795877	0.000205767761	5997.07031	0.000288709188	16384	1	-
cutoff_norm_sr96000_n0p5_f8000	96000	lp	0	0.5	0.05	8000	wetL	8.44282248e-05	0.000117863963	8000.97656	0.000106754141	16384	1	-
cutoff_norm_sr96000_n0p5_f10000	96000	lp	0	0.5	0.05	10000	wetL	5.48810882e-05	7.76093006e-05	9999.02344	4.23894567e-05	16384	1	-
cutoff_norm_sr96000_n0p5_f12000	96000	lp	0	0.5	0.05	12000	wetL	3.87724762e-05	5.45347319e-05	11997.0703	7.71244988e-05	16384	1	-
cutoff_norm_sr96000_n0p5_f15000	96000	lp	0	0.5	0.05	15000	wetL	2.55811389e-05	3.60588063e-05	14997.0703	5.09954919e-05	16384	1	-
cutoff_norm_sr96000_n0p5_f18000	96000	lp	0	0.5	0.05	18000	wetL	1.84281049e-05	2.60064101e-05	17997.0703	3.67792748e-05	16384	1	-
cutoff_norm_sr96000_n0p5_f20000	96000	lp	0	0.5	0.05	20000	wetL	1.53523255e-05	2.16767859e-05	19998.0469	1.68227795e-05	16384	1	-
cutoff_norm_sr96000_n0p55_f60	96000	lp	0	0.55	0.05	60	wetL	0.012718066	0.0179286148	58.59375	0.0246314503	16384	1	-
cutoff_norm_sr96000_n0p55_f100	96000	lp	0	0.55	0.05	100	wetL	0.012595542	0.0177787298	99.609375	0.00297142359	16384	1	-
cutoff_norm_sr96000_n0p55_f200	96000	lp	0	0.55	0.05	200	wetL	0.0120804057	0.0171110366	202.148438	0.0235008034	16384	1	-
cutoff_norm_sr96000_n0p55_f400	96000	lp	0	0.55	0.05	400	wetL	0.0105342335	0.0149091383	401.367188	0.0192815511	16384	1	-
cutoff_norm_sr96000_n0p55_f800	96000	lp	0	0.55	0.05	800	wetL	0.0070488208	0.00996696455	799.804688	0.0116562833	16384	1	-
cutoff_norm_sr96000_n0p55_f1500	96000	lp	0	0.55	0.05	1500	wetL	0.00340745561	0.00481630504	1500	0.00301325992	16384	1	-
cutoff_norm_sr96000_n0p55_f2500	96000	lp	0	0.55	0.05	2500	wetL	0.00150668035	0.00213067217	2499.02344	0.000586323042	16384	1	-
cutoff_norm_sr96000_n0p55_f4000	96000	lp	0	0.55	0.05	4000	wetL	0.000641582975	0.000905551107	3999.02344	7.88265531e-05	16384	1	-
cutoff_norm_sr96000_n0p55_f6000	96000	lp	0	0.55	0.05	6000	wetL	0.000296378013	0.000417690881	5997.07031	0.000564590362	16384	1	-
cutoff_norm_sr96000_n0p55_f8000	96000	lp	0	0.55	0.05	8000	wetL	0.000170303374	0.000234473355	8000.97656	0.000233246898	16384	1	-
cutoff_norm_sr96000_n0p55_f10000	96000	lp	0	0.55	0.05	10000	wetL	0.000111009036	0.000156773883	9999.02344	7.42673687e-05	16384	1	-
cutoff_norm_sr96000_n0p55_f12000	96000	lp	0	0.55	0.05	12000	wetL	7.85442002e-05	0.000109834717	11997.0703	0.000155331253	16384	1	-
cutoff_norm_sr96000_n0p55_f15000	96000	lp	0	0.55	0.05	15000	wetL	5.18858186e-05	7.3140822e-05	14997.0703	0.00010307282	16384	1	-
cutoff_norm_sr96000_n0p55_f18000	96000	lp	0	0.55	0.05	18000	wetL	3.74025989e-05	5.26660643e-05	17997.0703	7.44823973e-05	16384	1	-
cutoff_norm_sr96000_n0p55_f20000	96000	lp	0	0.55	0.05	20000	wetL	3.11688311e-05	4.39344996e-05	19998.0469	3.54297804e-05	16384	1	-
cutoff_norm_sr96000_n0p6_f60	96000	lp	0	0.6	0.05	60	wetL	0.0127544511	0.0179701854	58.59375	0.0244386818	16384	1	-
cutoff_norm_sr96000_n0p6_f100	96000	lp	0	0.6	0.05	100	wetL	0.0126755224	0.0178926135	99.609375	0.0013658531	16384	1	-
cutoff_norm_sr96000_n0p6_f200	96000	lp	0	0.6	0.05	200	wetL	0.0123849312	0.0175389507	202.148438	0.0246086147	16384	1	-
cutoff_norm_sr96000_n0p6_f400	96000	lp	0	0.6	0.05	400	wetL	0.0115003595	0.0162686329	401.367188	0.0225900361	16384	1	-
cutoff_norm_sr96000_n0p6_f800	96000	lp	0	0.6	0.05	800	wetL	0.00899440865	0.0127208091	799.804688	0.0173295635	16384	1	-
cutoff_norm_sr96000_n0p6_f1500	96000	lp	0	0.6	0.05	1500	wetL	0.00532424206	0.00752716136	1500	0.00131724506	16384	1	-
cutoff_norm_sr96000_n0p6_f2500	96000	lp	0	0.6	0.05	2500	wetL	0.00269736906	0.00381472865	2499.02344	0.00242044823	16384	1	-
cutoff_norm_sr96000_n0p6_f4000	96000	lp	0	0.6	0.05	4000	wetL	0.00123698993	0.00173431676	3999.02344	0.000322612867	16384	1	-
cutoff_norm_sr96000_n0p6_f6000	96000	lp	0	0.6	0.05	6000	wetL	0.000590322131	0.000833740148	6000	0.00106616894	16384	1	-
cutoff_norm_sr96000_n0p6_f8000	96000	lp	0	0.6	0.05	8000	wetL	0.00034342926	0.000476877523	8000.97656	0.000518839764	16384	1	-
cutoff_norm_sr96000_n0p6_f10000	96000	lp	0	0.6	0.05	10000	wetL	0.000225186366	0.00031844531	9999.02344	0.000115731776	16384	1	-
cutoff_norm_sr96000_n0p6_f12000	96000	lp	0	0.6	0.05	12000	wetL	0.000159850991	0.000220778158	11997.0703	0.000312230549	16384	1	-
cutoff_norm_sr96000_n0p6_f15000	96000	lp	0	0.6	0.05	15000	wetL	0.000105881697	0.000149678407	14997.0703	0.000208775165	16384	1	-
cutoff_norm_sr96000_n0p6_f18000	96000	lp	0	0.6	0.05	18000	wetL	7.64385843e-05	0.000107119491	17997.0703	0.000151492573	16384	1	-
cutoff_norm_sr96000_n0p6_f20000	96000	lp	0	0.6	0.05	20000	wetL	6.37391093e-05	8.9519862e-05	19998.0469	7.62213799e-05	16384	1	-
cutoff_norm_sr96000_n0p65_f60	96000	lp	0	0.65	0.05	60	wetL	0.0127742152	0.017991386	58.59375	0.0242674551	16384	1	-
cutoff_norm_sr96000_n0p65_f100	96000	lp	0	0.65	0.05	100	wetL	0.012716186	0.0179510677	99.609375	0.000210778816	16384	1	-
cutoff_norm_sr96000_n0p65_f200	96000	lp	0	0.65	0.05	200	wetL	0.0125471088	0.0177649181	202.148438	0.0250626791	16384	1	-
cutoff_norm_sr96000_n0p65_f400	96000	lp	0	0.65	0.05	400	wetL	0.012066931	0.0170635226	401.367188	0.0241315427	16384	1	-
cutoff_norm_sr96000_n0p65_f800	96000	lp	0	0.65	0.05	800	wetL	0.0104648862	0.0148005687	799.804688	0.0209265419	16384	1	-
cutoff_norm_sr96000_n0p65_f1500	96000	lp	0	0.65	0.05	1500	wetL	0.00739577605	0.0104565566	1500	0.00321363495	16384	1	-
cutoff_norm_sr96000_n0p65_f2500	96000	lp	0	0.65	0.05	2500	wetL	0.00440820746	0.0062349351	2501.95312	0.00625964891	16384	1	-
cutoff_norm_sr96000_n0p65_f4000	96000	lp	0	0.65	0.05	4000	wetL	0.00227107522	0.0031855877	3999.02344	0.00172478177	16384	1	-
cutoff_norm_sr96000_n0p65_f6000	96000	lp	0	0.65	0.05	6000	wetL	0.00115252827	0.00161174409	6000	0.00185452519	16384	1	-
cutoff_norm_sr96000_n0p65_f8000	96000	lp	0	0.65	0.05	8000	wetL	0.000687909997	0.000972037797	8000.97656	0.00116155186	16384	1	-
cutoff_norm_sr96000_n0p65_f10000	96000	lp	0	0.65	0.05	10000	wetL	0.000456857626	0.000646038398	9999.02344	0.000127291531	16384	1	-
cutoff_norm_sr96000_n0p65_f12000	96000	lp	0	0.65	0.05	12000	wetL	0.000326648917	0.000439036399	11997.0703	0.000620897621	16384	1	-
cutoff_norm_sr96000_n0p65_f15000	96000	lp	0	0.65	0.05	15000	wetL	0.000217673603	0.000307451491	14997.0703	0.000422221094	16384	1	-
cutoff_norm_sr96000_n0p65_f18000	96000	lp	0	0.65	0.05	18000	wetL	0.000157666769	0.000218735158	17997.0703	0.000309208358	16384	1	-
cutoff_norm_sr96000_n0p65_f20000	96000	lp	0	0.65	0.05	20000	wetL	0.000131661165	0.000185448238	19998.0469	0.000168760275	16384	1	-
cutoff_norm_sr96000_n0p7_f60	96000	lp	0	0.7	0.05	60	wetL	0.0127851637	0.0180022326	58.59375	0.0241290098	16384	1	-
cutoff_norm_sr96000_n0p7_f100	96000	lp	0	0.7	0.05	100	wetL	0.0127367982	0.0179810763	99.609375	0.000622395956	16384	1	-
cutoff_norm_sr96000_n0p7_f200	96000	lp	0	0.7	0.05	200	wetL	0.0126325178	0.0178827379	199.21875	0.0252007968	16384	1	-
cutoff_norm_sr96000_n0p7_f400	96000	lp	0	0.7	0.05	400	wetL	0.0123807666	0.0175024879	398.4375	0.0246252041	16384	1	-
cutoff_norm_sr96000_n0p7_f800	96000	lp	0	0.7	0.05	800	wetL	0.0114270662	0.0161577927	799.804688	0.0222457603	16384	1	-
cutoff_norm_sr96000_n0p7_f1500	96000	lp	0	0.7	0.05	1500	wetL	0.00921104547	0.0130145775	1500	0.00936539051	16384	1	-
cutoff_norm_sr96000_n0p7_f2500	96000	lp	0	0.7	0.05	2500	wetL	0.00640977842	0.00906592585	2501.95312	0.0116260246	16384	1	-
cutoff_norm_sr96000_n0p7_f4000	96000	lp	0	0.7	0.05	4000	wetL	0.00382299569	0.00539170533	3999.02344	0.00498531842	16384	1	-
cutoff_norm_sr96000_n0p7_f6000	96000	lp	0	0.7	0.05	6000	wetL	0.00214515079	0.00301400017	6000	0.00266870507	16384	1	-
cutoff_norm_sr96000_n0p7_f8000	96000	lp	0	0.7	0.05	8000	wetL	0.00134546757	0.00187440769	8000.97656	0.00252735534	16384	1	-
cutoff_norm_sr96000_n0p7_f10000	96000	lp	0	0.7	0.05	10000	wetL	0.000917944632	0.00129715532	9999.02344	7.06501204e-05	16384	1	-
cutoff_norm_sr96000_n0p7_f12000	96000	lp	0	0.7	0.05	12000	wetL	0.000666877726	0.000895566053	11997.0703	0.00119123592	16384	1	-
cutoff_norm_sr96000_n0p7_f15000	96000	lp	0	0.7	0.05	15000	wetL	0.000450580346	0.000636976367	14997.0703	0.000841661923	16384	1	-
cutoff_norm_sr96000_n0p7_f18000	96000	lp	0	0.7	0.05	18000	wetL	0.000328923517	0.000462904371	17997.0703	0.000629607474	16384	1	-
cutoff_norm_sr96000_n0p7_f20000	96000	lp	0	0.7	0.05	20000	wetL	0.00027561214	0.000389770732	19998.0469	0.000387781858	16384	1	-
cutoff_norm_sr96000_n0p75_f60	96000	lp	0	0.75	0.05	60	wetL	0.0127913769	0.0180077992	58.59375	0.024022505	16384	1	-
cutoff_norm_sr96000_n0p75_f100	96000	lp	0	0.75	0.05	100	wetL	0.0127472472	0.0179965036	99.609375	0.00120829115	16384	1	-
cutoff_norm_sr96000_n0p75_f200	96000	lp	0	0.75	0.05	200	wetL	0.0126774998	0.0179437898	199.21875	0.0252026319	16384	1	-
cutoff_norm_sr96000_n0p75_f400	96000	lp	0	0.75	0.05	400	wetL	0.0125498055	0.0177367055	398.4375	0.0246208197	16384	1	-
cutoff_norm_sr96000_n0p75_f800	96000	lp	0	0.75	0.05	800	wetL	0.012000664	0.0169687505	799.804688	0.0221102809	16384	1	-
cutoff_norm_sr96000_n0p75_f1500	96000	lp	0	0.75	0.05	1500	wetL	0.0105531271	0.0149231579	1500	0.0150883849	16384	1	-
cutoff_norm_sr96000_n0p75_f2500	96000	lp	0	0.75	0.05	2500	wetL	0.00830545224	0.0117466129	2501.95312	0.016513394	16384	1	-
cutoff_norm_sr96000_n0p75_f4000	96000	lp	0	0.75	0.05	4000	wetL	0.00571441903	0.00808154522	4001.95312	0.00997289539	16384	1	-
cutoff_norm_sr96000_n0p75_f6000	96000	lp	0	0.75	0.05	6000	wetL	0.00364385847	0.00514617961	6000	0.00243252244	16384	1	-
cutoff_norm_sr96000_n0p75_f8000	96000	lp	0	0.75	0.05	8000	wetL	0.00247660031	0.00349715361	8000.97656	0.00494566065	16384	1	-
cutoff_norm_sr96000_n0p75_f10000	96000	lp	0	0.75	0.05	10000	wetL	0.0017782351	0.002513172	9999.02344	0.00104172666	16384	1	-
cutoff_norm_sr96000_n0p75_f12000	96000	lp	0	0.75	0.05	12000	wetL	0.00133596861	0.00188124256	11997.0703	0.00205615466	16384	1	-
cutoff_norm_sr96000_n0p75_f15000	96000	lp	0	0.75	0.05	15000	wetL	0.000931489583	0.00131637646	14997.0703	0.00158722765	16384	1	-
cutoff_norm_sr96000_n0p75_f18000	96000	lp	0	0.75	0.05	18000	wetL	0.000692937307	0.000978480688	17997.0703	0.00124937117	16384	1	-
cutoff_norm_sr96000_n0p75_f20000	96000	lp	0	0.75	0.05	20000	wetL	0.000585616288	0.000821141244	20000.9766	0.000928953726	16384	1	-
cutoff_norm_sr96000_n0p8_f60	96000	lp	0	0.8	0.05	60	wetL	0.0127949995	0.0180107201	58.59375	0.0239429745	16384	1	-
cutoff_norm_sr96000_n0p8_f100	96000	lp	0	0.8	0.05	100	wetL	0.0127525559	0.0180046079	99.609375	0.00162300717	16384	1	-
cutoff_norm_sr96000_n0p8_f200	96000	lp	0	0.8	0.05	200	wetL	0.0127013735	0.0179760357	199.21875	0.0251551679	16384	1	-
cutoff_norm_sr96000_n0p8_f400	96000	lp	0	0.8	0.05	400	wetL	0.012639996	0.0178630274	398.4375	0.0244288637	16384	1	-
cutoff_norm_sr96000_n0p8_f800	96000	lp	0	0.8	0.05	800	wetL	0.0123251055	0.0174303076	799.804688	0.0213488655	16384	1	-
cutoff_norm_sr96000_n0p8_f1500	96000	lp	0	0.8	0.05	1500	wetL	0.0114331635	0.0161646866	1500	0.0192820506	16384	1	-
cutoff_norm_sr96000_n0p8_f2500	96000	lp	0	0.8	0.05	2500	wetL	0.00981778488	0.0138844011	2499.02344	0.0193405226	16384	1	-
cutoff_norm_sr96000_n0p8_f4000	96000	lp	0	0.8	0.05	4000	wetL	0.00757401872	0.0106733323	4001.95312	0.0149118504	16384	1	-
cutoff_norm_sr96000_n0p8_f6000	96000	lp	0	0.8	0.05	6000	wetL	0.00544698902	0.00770190392	6000	0.000205810588	16384	1	-
cutoff_norm_sr96000_n0p8_f8000	96000	lp	0	0.8	0.05	8000	wetL	0.0040695666	0.00561673838	7998.04688	0.0077661167	16384	1	-
cutoff_norm_sr96000_n0p8_f10000	96000	lp	0	0.8	0.05	10000	wetL	0.0031476043	0.0044511237	9999.02344	0.00376996294	16384	1	-
cutoff_norm_sr96000_n0p8_f12000	96000	lp	0	0.8	0.05	12000	wetL	0.00250611468	0.0034504215	12000	0.00264046107	16384	1	-
cutoff_norm_sr96000_n0p8_f15000	96000	lp	0	0.8	0.05	15000	wetL	0.00186225463	0.00263013616	14997.0703	0.00249403363	16384	1	-
cutoff_norm_sr96000_n0p8_f18000	96000	lp	0	0.8	0.05	18000	wetL	0.00144749924	0.00203900128	17997.0703	0.00222095105	16384	1	-
cutoff_norm_sr96000_n0p8_f20000	96000	lp	0	0.8	0.05	20000	wetL	0.00125008654	0.0017601197	20000.9766	0.00227308682	16384	1	-
cutoff_norm_sr96000_n0p85_f60	96000	lp	0	0.85	0.05	60	wetL	0.0127971716	0.0180122307	58.59375	0.0238847476	16384	1	-
cutoff_norm_sr96000_n0p85_f100	96000	lp	0	0.85	0.05	100	wetL	0.0127552638	0.018008801	99.609375	0.00191562892	16384	1	-
cutoff_norm_sr96000_n0p85_f200	96000	lp	0	0.85	0.05	200	wetL	0.0127142154	0.0179927519	199.21875	0.0250972412	16384	1	-
cutoff_norm_sr96000_n0p85_f400	96000	lp	0	0.85	0.05	400	wetL	0.0126882318	0.0179290078	398.4375	0.0241973408	16384	1	-
cutoff_norm_sr96000_n0p85_f800	96000	lp	0	0.85	0.05	800	wetL	0.0125042318	0.0176810159	799.804688	0.0204561562	16384	1	-
cutoff_norm_sr96000_n0p85_f1500	96000	lp	0	0.85	0.05	1500	wetL	0.0119680399	0.0169216553	1500	0.0219363958	16384	1	-
cutoff_norm_sr96000_n0p85_f2500	96000	lp	0	0.85	0.05	2500	wetL	0.0108854934	0.015393554	2499.02344	0.0200688139	16384	1	-
cutoff_norm_sr96000_n0p85_f4000	96000	lp	0	0.85	0.05	4000	wetL	0.00912732549	0.0128304456	3999.02344	0.0181425866	16384	1	-
cutoff_norm_sr96000_n0p85_f6000	96000	lp	0	0.85	0.05	6000	wetL	0.0071892005	0.0101589344	6000	0.00496754544	16384	1	-
cutoff_norm_sr96000_n0p85_f8000	96000	lp	0	0.85	0.05	8000	wetL	0.00580212885	0.0081189581	7998.04688	0.00910514136	16384	1	-
cutoff_norm_sr96000_n0p85_f10000	96000	lp	0	0.85	0.05	10000	wetL	0.00481474207	0.00680801843	9999.02344	0.00824106996	16384	1	-
cutoff_norm_sr96000_n0p85_f12000	96000	lp	0	0.85	0.05	12000	wetL	0.00409385503	0.00571672125	12000	0.0012953054	16384	1	-
cutoff_norm_sr96000_n0p85_f15000	96000	lp	0	0.85	0.05	15000	wetL	0.00332803386	0.00469926066	15000	0.00219858726	16384	1	-
cutoff_norm_sr96000_n0p85_f18000	96000	lp	0	0.85	0.05	18000	wetL	0.00279872617	0.00393907237	17997.0703	0.00263809676	16384	1	-
cutoff_norm_sr96000_n0p85_f20000	96000	lp	0	0.85	0.05	20000	wetL	0.00253137625	0.00357348073	20000.9766	0.0050533048	16384	1	-
cutoff_norm_sr96000_n0p9_f60	96000	lp	0	0.9	0.05	60	wetL	0.0127985085	0.0180130597	58.59375	0.0238427607	16384	1	-
cutoff_norm_sr96000_n0p9_f100	96000	lp	0	0.9	0.05	100	wetL	0.012756653	0.0180111027	99.609375	0.00212131841	16384	1	-
cutoff_norm_sr96000_n0p9_f200	96000	lp	0	0.9	0.05	200	wetL	0.012721246	0.0180019382	199.21875	0.0250443933	16384	1	-
cutoff_norm_sr96000_n0p9_f400	96000	lp	0	0.9	0.05	400	wetL	0.0127142903	0.0179654307	398.4375	0.023986882	16384	1	-
cutoff_norm_sr96000_n0p9_f800	96000	lp	0	0.9	0.05	800	wetL	0.0126025557	0.0178217533	799.804688	0.0196523145	16384	1	-
cutoff_norm_sr96000_n0p9_f1500	96000	lp	0	0.9	0.05	1500	wetL	0.0122797961	0.0173653992	1500	0.0234796461	16384	1	-
